# TYPE apiserver_request_total untyped
kube_pod_info{container="test-container",created_by_kind="<none>",created_by_name="<none>",endpoint="http",host_ip="172.22.1.160",host_network="true",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",pod_ip="172.22.1.160",priority_class="system-node-critical",service="test-service",uid="e1b22807-fe81-4cc0-85ff-338ab6c01231",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_pod_info{container="test-container",created_by_kind="ReplicaSet",created_by_name="swi-k8s-otel-collector-swo-k8s-collector-metrics-546d465b78",endpoint="http",host_ip="172.22.0.139",host_network="false",instance="test-node",job="test-job",namespace="test-namespace",node="test-node",pod="test-pod",pod_ip="192.168.242.164",service="test-service",uid="a35e1fd0-289c-48b3-a845-29991785a86d",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_pod_owner untyped
kube_pod_owner{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",owner_is_controller="true",owner_kind="ReplicaSet",owner_name="calico-apiserver-54689b9f68",pod="test-pod",service="test-service",uid="272c8cb5-14c7-430a-b9de-ce22aee20ce1",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_pod_owner{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",owner_is_controller="true",owner_kind="ReplicaSet",owner_name="swi-k8s-otel-collector-swo-k8s-collector-metrics-546d465b78",pod="test-pod",service="test-service",uid="a35e1fd0-289c-48b3-a845-29991785a86d",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_pod_start_time untyped
kube_pod_start_time{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",uid="272c8cb5-14c7-430a-b9de-ce22aee20ce1",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.675888074e+09 1675856675021
kube_pod_start_time{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",uid="a35e1fd0-289c-48b3-a845-29991785a86d",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.676618075e+09 1675856675021
# TYPE kube_pod_status_phase untyped
kube_pod_status_phase{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",phase="Failed",pod="test-pod",service="test-service",uid="272c8cb5-14c7-430a-b9de-ce22aee20ce1",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_pod_status_phase{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",phase="Failed",pod="test-pod",service="test-service",uid="a35e1fd0-289c-48b3-a845-29991785a86d",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_pod_status_phase{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",phase="Pending",pod="test-pod",service="test-service",uid="a35e1fd0-289c-48b3-a845-29991785a86d",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_pod_status_phase{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",phase="Running",pod="test-pod",service="test-service",uid="a35e1fd0-289c-48b3-a845-29991785a86d",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_pod_status_phase{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",phase="Succeeded",pod="test-pod",service="test-service",uid="a35e1fd0-289c-48b3-a845-29991785a86d",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_pod_status_phase{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",phase="Unknown",pod="test-pod",service="test-service",uid="a35e1fd0-289c-48b3-a845-29991785a86d",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_pod_status_ready untyped
kube_pod_status_ready{condition="false",container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",uid="272c8cb5-14c7-430a-b9de-ce22aee20ce1",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_pod_status_ready{condition="false",container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",uid="a35e1fd0-289c-48b3-a845-29991785a86d",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_pod_status_ready{condition="true",container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",uid="a35e1fd0-289c-48b3-a845-29991785a86d",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_pod_status_ready{condition="unknown",container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",uid="a35e1fd0-289c-48b3-a845-29991785a86d",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_pod_status_reason untyped
kube_pod_status_reason{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",reason="NodeLost",service="test-service",uid="cfac3fff-7602-4a02-86c2-73c6a6316db5",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_pod_status_reason{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",reason="Evicted",service="test-service",uid="a35e1fd0-289c-48b3-a845-29991785a86d",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_pod_status_reason{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",reason="NodeLost",service="test-service",uid="a35e1fd0-289c-48b3-a845-29991785a86d",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_pod_status_reason{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",reason="UnexpectedAdmissionError",service="test-service",uid="a35e1fd0-289c-48b3-a845-29991785a86d",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_replicaset_created untyped
kube_replicaset_created{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.653348061e+09 1675856675021
kube_replicaset_created{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.676451478e+09 1675856675021
kube_replicaset_created{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.67515634e+09 1675856675021
kube_replicaset_created{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.676015165e+09 1675856675021
kube_replicaset_created{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.675774938e+09 1675856675021
# TYPE kube_replicaset_owner untyped
kube_replicaset_owner{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",owner_is_controller="true",owner_kind="Deployment",owner_name="calico-apiserver",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_replicaset_owner{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",owner_is_controller="true",owner_kind="Deployment",owner_name="swi-k8s-otel-collector-swo-k8s-collector-metrics",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_replicaset_owner{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",owner_is_controller="true",owner_kind="Deployment",owner_name="swi-k8s-otel-collector-swo-k8s-collector-metrics",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_replicaset_owner{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",owner_is_controller="true",owner_kind="Deployment",owner_name="swi-k8s-otel-collector-swo-k8s-collector-metrics",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_replicaset_owner{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",owner_is_controller="true",owner_kind="Deployment",owner_name="swi-k8s-otel-collector-swo-k8s-collector-metrics",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_resourcequota untyped
kube_resourcequota{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",resource="pods",resourcequota="gatekeeper-critical-pods",service="test-service",type="used",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4 1675856675021
