# TYPE apiserver_request_total untyped
kube_pod_status_phase{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",phase="Pending",pod="test-pod",service="test-service",uid="c72bea9b-2e20-4a01-8873-902890ad6ba5",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_pod_status_phase{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",phase="Running",pod="test-pod",service="test-service",uid="c72bea9b-2e20-4a01-8873-902890ad6ba5",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_pod_status_phase{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",phase="Succeeded",pod="test-pod",service="test-service",uid="c72bea9b-2e20-4a01-8873-902890ad6ba5",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_pod_status_phase{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",phase="Unknown",pod="test-pod",service="test-service",uid="c72bea9b-2e20-4a01-8873-902890ad6ba5",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_pod_status_ready untyped
kube_pod_status_ready{condition="unknown",container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",uid="f97c5cef-d9f0-4455-869c-d2be4e51546f",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_pod_status_ready{condition="false",container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",uid="c72bea9b-2e20-4a01-8873-902890ad6ba5",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_pod_status_ready{condition="true",container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",uid="c72bea9b-2e20-4a01-8873-902890ad6ba5",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_pod_status_ready{condition="unknown",container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",uid="c72bea9b-2e20-4a01-8873-902890ad6ba5",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_pod_status_reason untyped
kube_pod_status_reason{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",reason="Evicted",service="test-service",uid="cfac3fff-7602-4a02-86c2-73c6a6316db5",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_pod_status_reason{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",reason="Evicted",service="test-service",uid="c72bea9b-2e20-4a01-8873-902890ad6ba5",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_pod_status_reason{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",reason="NodeLost",service="test-service",uid="c72bea9b-2e20-4a01-8873-902890ad6ba5",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_pod_status_reason{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",reason="UnexpectedAdmissionError",service="test-service",uid="c72bea9b-2e20-4a01-8873-902890ad6ba5",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_replicaset_created untyped
kube_replicaset_created{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.672349593e+09 1675856675021
kube_replicaset_created{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.676451478e+09 1675856675021
kube_replicaset_created{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.676986008e+09 1675856675021
kube_replicaset_created{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.67515634e+09 1675856675021
kube_replicaset_created{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.678353325e+09 1675856675021
kube_replicaset_created{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.676015165e+09 1675856675021
kube_replicaset_created{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.675774938e+09 1675856675021
kube_replicaset_created{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.678371728e+09 1675856675021
kube_replicaset_created{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.678276967e+09 1675856675021
kube_replicaset_created{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.678357174e+09 1675856675021
# TYPE kube_replicaset_owner untyped
kube_replicaset_owner{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",owner_is_controller="true",owner_kind="Deployment",owner_name="istiod",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_replicaset_owner{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",owner_is_controller="true",owner_kind="Deployment",owner_name="swi-k8s-otel-collector-swo-k8s-collector-metrics",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_replicaset_owner{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",owner_is_controller="true",owner_kind="Deployment",owner_name="swi-k8s-otel-collector-swo-k8s-collector-metrics",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_replicaset_owner{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",owner_is_controller="true",owner_kind="Deployment",owner_name="swi-k8s-otel-collector-swo-k8s-collector-metrics",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_replicaset_owner{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",owner_is_controller="true",owner_kind="Deployment",owner_name="swi-k8s-otel-collector-swo-k8s-collector-metrics",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_replicaset_owner{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",owner_is_controller="true",owner_kind="Deployment",owner_name="swi-k8s-otel-collector-swo-k8s-collector-metrics",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_replicaset_owner{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",owner_is_controller="true",owner_kind="Deployment",owner_name="swi-k8s-otel-collector-swo-k8s-collector-metrics",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_replicaset_owner{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",owner_is_controller="true",owner_kind="Deployment",owner_name="swi-k8s-otel-collector-swo-k8s-collector-metrics",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_replicaset_owner{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",owner_is_controller="true",owner_kind="Deployment",owner_name="swi-k8s-otel-collector-swo-k8s-collector-metrics",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_replicaset_owner{container="test-container",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",owner_is_controller="true",owner_kind="Deployment",owner_name="swi-k8s-otel-collector-swo-k8s-collector-metrics",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
